time_relative_us,vout_V,load_A
1.711144714721668549e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.711228689459804002e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.711396638936074623e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.711438626305211699e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.711522601043347152e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.711690550519617773e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.711732537888754848e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.711816512626890301e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.711984462103160922e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.712026449472297998e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.712110424210433450e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.712278373686704072e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.712320361055841431e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.712404335793976600e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.712572285270247505e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.712614272639384581e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.712698247377519749e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.712866196853790655e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.712908184222927730e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.712992158961063183e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.713160108437333804e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.713202095806470879e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.713286070544606332e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.713454020020876953e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.713496007390014029e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.713579982128149481e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.713747931604420103e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.713789918973557178e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.713873893711692631e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.714041843187963252e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.714083830557100327e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.714167805295235780e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.714335754771506686e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.714377742140643761e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.714461716878778930e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.714629666355049835e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.714671653724186910e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.714755628462322079e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.714923577938592985e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.714965565307730060e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.715049540045865513e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.715217489522136134e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.715259476891273209e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.715343451629408662e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.715511401105679283e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.715553388474816359e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.715637363212951811e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.715805312689222433e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.715847300058359508e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.715931274796494961e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.716099224272765866e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.716141211641902942e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.716225186380038110e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.716393135856309016e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.716435123225446091e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.716519097963581260e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.716687047439852165e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.716729034808989240e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.716813009547124693e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.716980959023395314e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.717022946392532390e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.717106921130667843e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.717274870606938464e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.717316857976075539e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.717400832714210992e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.717568782190481613e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.717610769559618689e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.717694744297754141e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.717862693774024763e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.717904681143161838e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.717988655881297291e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.718156605357568196e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.718198592726705272e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.718282567464840440e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.718450516941111346e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.718492504310248421e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.718576479048383590e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.718744428524654495e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.718786415893791570e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.718870390631927023e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.719038340108197644e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.719080327477334720e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.719164302215470173e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.719332251691740794e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.719374239060877869e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.719458213799013322e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.719626163275283943e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.719668150644421019e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.719752125382556471e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.719920074858827377e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.719962062227964452e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.720046036966099621e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.720213986442370526e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.720255973811507602e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.720339948549642770e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.720507898025913676e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.720549885395050751e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.720633860133186204e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.720801809609456825e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.720843796978593900e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.720927771716729353e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.721095721192999974e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.721137708562137050e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.721221683300272502e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.721389632776543124e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.721431620145680199e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.721515594883815652e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.721683544360086557e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.721725531729223349e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.721809506467358801e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.721977455943629707e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.722019443312766782e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.722103418050901951e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.722271367527172856e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.722313354896309932e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.722397329634445384e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.722565279110716006e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.722607266479853081e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.722691241217988534e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.722859190694259155e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.722901178063396230e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.722985152801531683e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.723153102277802304e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.723195089646939380e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.723279064385074832e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.723447013861345454e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.723489001230482529e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.723572975968617982e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.723740925444888887e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.723782912814025963e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.723866887552161131e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.724034837028432037e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.724076824397569112e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.724160799135704281e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.724328748611975186e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.724370735981112261e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.724454710719247714e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.724622660195518336e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.724664647564655411e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.724748622302790864e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.724916571779061485e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.724958559148198560e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.725042533886334013e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.725210483362604634e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.725252470731741710e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.725336445469877162e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.725504394946148068e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.725546382315285143e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.725630357053420312e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.725798306529691217e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.725840293898828293e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.725924268636963461e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.726092218113234367e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.726134205482371442e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.726218180220506895e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.726386129696777516e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.726428117065914591e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.726512091804050044e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.726680041280320665e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.726722028649457741e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.726806003387593194e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.726973952863863815e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.727015940233000890e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.727099914971136343e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.727267864447406964e+02,3.300012111663818359e+00,1.000003665685653687e-01
1.727309851816544040e+02,3.300012111663818359e+00,1.000003665685653687e-01
1.727393826554679492e+02,3.300012350082397461e+00,1.000003740191459656e-01
1.727561776030950398e+02,3.300013303756713867e+00,1.000004038214683533e-01
1.727603763400087473e+02,3.300013542175292969e+00,1.000004112720489502e-01
1.727687738138222642e+02,3.300014019012451172e+00,1.000004261732101440e-01
1.727855687614493547e+02,3.300015449523925781e+00,1.000004708766937256e-01
1.727897674983630623e+02,3.300015926361083984e+00,1.000004857778549194e-01
1.727981649721766075e+02,3.300016880035400391e+00,1.000005155801773071e-01
1.728149599198036697e+02,3.300019025802612305e+00,1.000005751848220825e-01
1.728191586567173772e+02,3.300019502639770508e+00,1.000005900859832764e-01
1.728275561305309225e+02,3.300020694732666016e+00,1.000006273388862610e-01
1.728443510781579846e+02,3.300023555755615234e+00,1.000007167458534241e-01
1.728485498150716921e+02,3.300024271011352539e+00,1.000007390975952148e-01
1.728569472888852374e+02,3.300025939941406250e+00,1.000007838010787964e-01
1.728737422365122995e+02,3.300029516220092773e+00,1.000008955597877502e-01
1.728779409734260071e+02,3.300030469894409180e+00,1.000009253621101379e-01
1.728863384472395524e+02,3.300032377243041992e+00,1.000009849667549133e-01
1.729031333948666145e+02,3.300036668777465820e+00,1.000011116266250610e-01
1.729073321317803220e+02,3.300037622451782227e+00,1.000011414289474487e-01
1.729157296055938673e+02,3.300040006637573242e+00,1.000012159347534180e-01
1.729325245532209578e+02,3.300044775009155273e+00,1.000013574957847595e-01
1.729367232901346654e+02,3.300045967102050781e+00,1.000013947486877441e-01
1.729451207639481822e+02,3.300048589706420898e+00,1.000014692544937134e-01
1.729619157115752728e+02,3.300053834915161133e+00,1.000016257166862488e-01
1.729661144484889803e+02,3.300055027008056641e+00,1.000016704201698303e-01
1.729745119223024972e+02,3.300057888031005859e+00,1.000017523765563965e-01
1.729913068699295877e+02,3.300063371658325195e+00,1.000019237399101257e-01
1.729955056068432953e+02,3.300064802169799805e+00,1.000019609928131104e-01
1.730039030806568405e+02,3.300067663192749023e+00,1.000020503997802734e-01
1.730206980282839027e+02,3.300073385238647461e+00,1.000022217631340027e-01
1.730248967651976102e+02,3.300074815750122070e+00,1.000022664666175842e-01
1.730332942390111555e+02,3.300077676773071289e+00,1.000023558735847473e-01
1.730500891866382176e+02,3.300083637237548828e+00,1.000025346875190735e-01
1.730542879235519251e+02,3.300085067749023438e+00,1.000025793910026550e-01
1.730626853973654704e+02,3.300087928771972656e+00,1.000026687979698181e-01
1.730794803449925325e+02,3.300093889236450195e+00,1.000028401613235474e-01
1.730836790819062401e+02,3.300095319747924805e+00,1.000028848648071289e-01
1.730920765557197853e+02,3.300098180770874023e+00,1.000029742717742920e-01
1.731088715033468475e+02,3.300103902816772461e+00,1.000031456351280212e-01
1.731130702402605834e+02,3.300105333328247070e+00,1.000031903386116028e-01
